Timestamp;Address;Args
1727970317.598639;/coixi;(-34.03406524658203, -19.90899658203125, -26.98043441772461, 1.0)
1727970317.6605415;/coixi;(-32.60173416137695, -20.720623016357422, -25.758928298950195, 1.0)
1727970317.7184045;/coixi;(-31.258989334106445, -21.542678833007812, -24.69362449645996, 1.0)
1727970317.7710953;/coixi;(-30.3133602142334, -22.469547271728516, -23.737829208374023, 1.0)
1727970317.8402724;/coixi;(-29.21160888671875, -22.58668327331543, -23.520233154296875, 1.0)
1727970317.8965614;/coixi;(-27.86271858215332, -23.165021896362305, -22.23108673095703, 1.0)
1727970317.9565177;/coixi;(-25.662931442260742, -23.390501022338867, -20.712448120117188, 1.0)
1727970318.0117555;/coixi;(-23.02372932434082, -23.694185256958008, -19.397113800048828, 1.0)
1727970318.072533;/coixi;(-20.56283950805664, -23.822046279907227, -18.25853729248047, 1.0)
1727970318.1474562;/coixi;(-18.291378021240234, -23.926267623901367, -17.35513687133789, 1.0)
1727970318.2056315;/coixi;(-16.480804443359375, -24.037382125854492, -16.36405372619629, 1.0)
1727970318.2525954;/coixi;(-15.108705520629883, -23.887849807739258, -15.619440078735352, 1.0)
1727970318.3115072;/coixi;(-13.63569450378418, -23.798255920410156, -14.888711929321289, 1.0)
1727970318.4522245;/coixi;(-11.100379943847656, -23.76406478881836, -13.535992622375488, 1.0)
1727970318.4993339;/coixi;(-9.979337692260742, -23.9381160736084, -12.495439529418945, 1.0)
1727970318.5543182;/coixi;(-8.863401412963867, -23.983736038208008, -11.454753875732422, 1.0)
1727970318.6250396;/coixi;(-8.117122650146484, -23.94544792175293, -10.532845497131348, 1.0)
1727970318.6698508;/coixi;(-7.55667781829834, -23.9103946685791, -9.720252990722656, 1.0)
1727970318.7631707;/coixi;(-7.093851566314697, -23.873647689819336, -8.949601173400879, 1.0)
1727970318.7995253;/coixi;(-6.533668518066406, -24.043468475341797, -8.119725227355957, 1.0)
1727970318.8625531;/coixi;(-5.9805908203125, -24.113515853881836, -7.331728458404541, 1.0)
1727970318.9361463;/coixi;(-5.29355525970459, -24.26587677001953, -6.550777912139893, 1.0)
1727970319.0544374;/coixi;(-4.257143020629883, -24.1441593170166, -5.578998565673828, 1.0)
1727970319.097516;/coixi;(-3.7515177726745605, -24.006336212158203, -5.331360340118408, 1.0)
1727970319.1507444;/coixi;(-3.173731803894043, -23.938621520996094, -5.045756816864014, 1.0)
1727970319.3249226;/coixi;(-2.4506494998931885, -23.946237564086914, -4.714568614959717, 1.0)
1727970319.327947;/coixi;(-1.754424810409546, -24.02266502380371, -4.426724433898926, 1.0)
1727970319.3309581;/coixi;(-1.4258499145507812, -23.96300506591797, -4.2521281242370605, 1.0)
1727970319.405203;/coixi;(-1.1392831802368164, -23.69001579284668, -4.241729736328125, 1.0)
1727970319.4556675;/coixi;(-1.0727218389511108, -23.425880432128906, -4.122580528259277, 1.0)
1727970319.5228007;/coixi;(-1.2723160982131958, -23.133115768432617, -4.056954383850098, 1.0)
1727970319.5720832;/coixi;(-1.3356571197509766, -22.857242584228516, -4.044069766998291, 1.0)
1727970319.6372805;/coixi;(-1.1596804857254028, -22.602392196655273, -4.0648016929626465, 1.0)
1727970319.690568;/coixi;(-0.686055600643158, -22.25980567932129, -4.110351085662842, 1.0)
1727970319.7520902;/coixi;(-0.12374100089073181, -22.0207576751709, -4.1048784255981445, 1.0)
1727970319.8165853;/coixi;(0.35455167293548584, -21.900100708007812, -4.070641040802002, 1.0)
1727970319.914945;/coixi;(0.8047428131103516, -21.82265281677246, -3.8170154094696045, 1.0)
1727970319.942022;/coixi;(1.399922251701355, -21.66166877746582, -3.6489360332489014, 1.0)
1727970320.0009573;/coixi;(2.425173282623291, -21.419174194335938, -3.305237293243408, 1.0)
1727970320.1349876;/coixi;(3.90816593170166, -21.345922470092773, -2.6719987392425537, 1.0)
1727970320.138019;/coixi;(5.517560005187988, -21.17323112487793, -2.14745831489563, 1.0)
1727970320.1706932;/coixi;(7.225713729858398, -20.695127487182617, -1.5111960172653198, 1.0)
1727970320.2273126;/coixi;(8.990239143371582, -20.26144027709961, -0.7062596082687378, 1.0)
1727970320.2906141;/coixi;(10.847107887268066, -19.837017059326172, 0.32315966486930847, 1.0)
1727970320.35509;/coixi;(12.911714553833008, -19.73504066467285, 1.445591926574707, 1.0)
1727970320.4811952;/coixi;(15.241291999816895, -19.676040649414062, 2.648921012878418, 1.0)
1727970320.4831948;/coixi;(17.324567794799805, -20.186843872070312, 3.99629545211792, 1.0)
1727970320.5295122;/coixi;(19.15903091430664, -20.72442626953125, 5.176295757293701, 1.0)
1727970320.5955966;/coixi;(21.005464553833008, -20.955333709716797, 6.398685932159424, 1.0)
1727970320.6550846;/coixi;(22.719804763793945, -21.09340476989746, 7.73079252243042, 1.0)
1727970320.7204406;/coixi;(24.451730728149414, -20.998376846313477, 9.150571823120117, 1.0)
1727970320.8598552;/coixi;(26.121829986572266, -20.747791290283203, 10.67910099029541, 1.0)
1727970320.8618102;/coixi;(27.3729190826416, -20.30520248413086, 12.003662109375, 1.0)
1727970320.9084554;/coixi;(28.503271102905273, -19.51864242553711, 13.185197830200195, 1.0)
1727970320.946548;/coixi;(29.22902488708496, -18.905370712280273, 13.988808631896973, 1.0)
1727970321.0171533;/coixi;(30.0120849609375, -18.35487937927246, 14.81280517578125, 1.0)
1727970321.0707216;/coixi;(30.447385787963867, -18.30752182006836, 15.630280494689941, 1.0)
1727970321.1347113;/coixi;(30.79161262512207, -18.39102554321289, 16.30478858947754, 1.0)
1727970321.1874278;/coixi;(31.081464767456055, -18.85630226135254, 16.880168914794922, 1.0)
1727970321.2541254;/coixi;(31.22692108154297, -18.917512893676758, 17.067262649536133, 1.0)
1727970321.3213112;/coixi;(31.265300750732422, -19.066299438476562, 17.248294830322266, 1.0)
1727970321.38428;/coixi;(31.216318130493164, -19.10575294494629, 17.34794044494629, 1.0)
1727970321.4352887;/coixi;(31.35040855407715, -19.218015670776367, 17.401321411132812, 1.0)
1727970321.5055203;/coixi;(31.41055679321289, -19.342466354370117, 17.357192993164062, 1.0)
1727970321.6043756;/coixi;(31.42005729675293, -19.35152244567871, 17.233592987060547, 1.0)
1727970321.6073165;/coixi;(31.456735610961914, -19.457073211669922, 17.27972412109375, 1.0)
1727970321.6775224;/coixi;(31.506587982177734, -19.522184371948242, 17.253591537475586, 1.0)
1727970321.7345927;/coixi;(31.487810134887695, -19.5576229095459, 17.37135124206543, 1.0)
1727970321.814954;/coixi;(31.49410057067871, -19.7425479888916, 17.403194427490234, 1.0)
1727970321.8524172;/coixi;(31.44087791442871, -19.877838134765625, 17.321853637695312, 1.0)
1727970322.0096571;/coixi;(31.367963790893555, -19.901222229003906, 17.275171279907227, 1.0)
1727970322.0327702;/coixi;(31.30255889892578, -19.85402488708496, 17.112049102783203, 1.0)
1727970322.1907074;/coixi;(31.30406951904297, -19.89767837524414, 17.156694412231445, 1.0)
1727970322.1927097;/coixi;(31.35089874267578, -19.915861129760742, 17.19979476928711, 1.0)
1727970322.1952727;/coixi;(31.391765594482422, -19.95082664489746, 17.166784286499023, 1.0)
1727970322.2208662;/coixi;(31.358030319213867, -19.93198013305664, 17.204750061035156, 1.0)
1727970322.2686303;/coixi;(31.332494735717773, -19.939634323120117, 17.199909210205078, 1.0)
1727970322.3226488;/coixi;(31.308008193969727, -19.76628303527832, 17.047483444213867, 1.0)
1727970322.3944478;/coixi;(31.1801815032959, -19.565160751342773, 17.01607894897461, 1.0)
1727970322.442389;/coixi;(31.104244232177734, -19.24561882019043, 16.958171844482422, 1.0)
1727970322.522087;/coixi;(30.991886138916016, -18.702016830444336, 16.812419891357422, 1.0)
1727970322.56285;/coixi;(30.855045318603516, -18.0008544921875, 16.813396453857422, 1.0)
1727970322.6294947;/coixi;(30.80232048034668, -17.081947326660156, 16.753263473510742, 1.0)
1727970322.742715;/coixi;(30.701662063598633, -16.730928421020508, 16.857616424560547, 1.0)
1727970322.744368;/coixi;(30.609024047851562, -16.42897605895996, 16.990520477294922, 1.0)
1727970322.8425107;/coixi;(30.481224060058594, -15.921300888061523, 17.14970588684082, 1.0)
1727970322.8825366;/coixi;(30.226415634155273, -14.994077682495117, 17.252466201782227, 1.0)
1727970322.9344747;/coixi;(29.961523056030273, -13.717625617980957, 17.248916625976562, 1.0)
1727970322.9960675;/coixi;(29.67704200744629, -12.582372665405273, 17.341978073120117, 1.0)
1727970323.0424745;/coixi;(29.35805892944336, -11.389856338500977, 17.48514175415039, 1.0)
1727970323.135127;/coixi;(29.100017547607422, -10.011880874633789, 17.674209594726562, 1.0)
1727970323.1629038;/coixi;(28.95630645751953, -8.089118957519531, 17.820880889892578, 1.0)
1727970323.2227821;/coixi;(28.660396575927734, -6.236093997955322, 18.121660232543945, 1.0)
1727970323.2869031;/coixi;(28.441059112548828, -3.912522315979004, 18.208955764770508, 1.0)
1727970323.3658228;/coixi;(28.284543991088867, -1.8026834726333618, 18.36316680908203, 1.0)
1727970323.407552;/coixi;(28.023786544799805, 0.09546969830989838, 18.482519149780273, 1.0)
1727970323.476831;/coixi;(27.7884464263916, 2.3183836936950684, 18.89446449279785, 1.0)
1727970323.5220706;/coixi;(27.330509185791016, 4.131246089935303, 19.14948081970215, 1.0)
1727970323.595033;/coixi;(27.085351943969727, 6.507882595062256, 19.35397720336914, 1.0)
1727970323.658538;/coixi;(26.387950897216797, 8.18099308013916, 19.687332153320312, 1.0)
1727970323.729505;/coixi;(25.58957290649414, 10.28160572052002, 19.6440372467041, 1.0)
1727970323.7697165;/coixi;(24.932222366333008, 12.531338691711426, 19.5515079498291, 1.0)
1727970323.837777;/coixi;(24.16616439819336, 15.173385620117188, 19.48245620727539, 1.0)
1727970323.8817894;/coixi;(23.7034854888916, 17.628124237060547, 19.41446876525879, 1.0)
1727970323.9574401;/coixi;(23.20787239074707, 19.468124389648438, 19.391260147094727, 1.0)
1727970324.0172348;/coixi;(22.960296630859375, 21.10672950744629, 19.51213836669922, 1.0)
1727970324.0696437;/coixi;(22.539457321166992, 22.674091339111328, 19.502506256103516, 1.0)
1727970324.1560986;/coixi;(21.85335350036621, 24.24529266357422, 19.228422164916992, 1.0)
1727970324.2003112;/coixi;(21.05198860168457, 25.914058685302734, 18.795427322387695, 1.0)
1727970324.2787766;/coixi;(20.292701721191406, 27.09477424621582, 18.42822265625, 1.0)
1727970324.326391;/coixi;(19.681333541870117, 28.27411460876465, 18.050106048583984, 1.0)
1727970324.3695948;/coixi;(19.118885040283203, 29.12457275390625, 17.56747817993164, 1.0)
1727970324.424474;/coixi;(18.379968643188477, 29.782573699951172, 16.948068618774414, 1.0)
1727970324.491172;/coixi;(17.595340728759766, 30.334495544433594, 16.234285354614258, 1.0)
1727970324.544526;/coixi;(16.775835037231445, 30.753923416137695, 15.327178955078125, 1.0)
1727970324.608872;/coixi;(16.27208709716797, 31.36546516418457, 14.596785545349121, 1.0)
1727970324.66771;/coixi;(15.990052223205566, 31.361858367919922, 14.078137397766113, 1.0)
1727970324.7299385;/coixi;(15.765336990356445, 31.436017990112305, 13.590292930603027, 1.0)
1727970324.7895923;/coixi;(15.332412719726562, 30.992393493652344, 12.923336029052734, 1.0)
1727970324.8480873;/coixi;(14.640890121459961, 30.750207901000977, 12.051708221435547, 1.0)
1727970324.9076009;/coixi;(13.55213451385498, 30.499462127685547, 10.808942794799805, 1.0)
1727970324.9677746;/coixi;(12.096329689025879, 30.35819435119629, 9.288969039916992, 1.0)
1727970325.0275204;/coixi;(10.596478462219238, 30.173416137695312, 7.784028053283691, 1.0)
1727970325.0983086;/coixi;(9.234237670898438, 30.154842376708984, 6.179791450500488, 1.0)
1727970325.1484556;/coixi;(8.28531551361084, 30.336458206176758, 4.8445868492126465, 1.0)
1727970325.2187378;/coixi;(7.77849006652832, 29.82062530517578, 4.1068434715271, 1.0)
1727970325.2701893;/coixi;(7.594287395477295, 29.53807830810547, 3.421276092529297, 1.0)
1727970325.3230839;/coixi;(6.702830791473389, 29.531780242919922, 2.2264211177825928, 1.0)
1727970325.3875527;/coixi;(5.36655855178833, 29.158323287963867, 0.850119948387146, 1.0)
1727970325.4427989;/coixi;(3.970125198364258, 28.653942108154297, -0.6721693277359009, 1.0)
1727970325.5082278;/coixi;(2.560157299041748, 28.069602966308594, -2.2765281200408936, 1.0)
1727970325.564343;/coixi;(0.9306153059005737, 27.182907104492188, -3.747657299041748, 1.0)
1727970325.6265254;/coixi;(-0.47079184651374817, 26.08064842224121, -5.197225093841553, 1.0)
1727970325.6785934;/coixi;(-1.9823087453842163, 25.07891273498535, -6.6944990158081055, 1.0)
1727970325.747522;/coixi;(-3.8830406665802, 24.264686584472656, -8.53833293914795, 1.0)
1727970325.7991;/coixi;(-5.537707805633545, 23.89379119873047, -10.36099910736084, 1.0)
1727970325.8665605;/coixi;(-7.103023529052734, 23.625988006591797, -12.204687118530273, 1.0)
1727970325.9185207;/coixi;(-8.6787691116333, 23.354238510131836, -14.13049602508545, 1.0)
1727970325.9785256;/coixi;(-10.345621109008789, 23.146038055419922, -16.16001319885254, 1.0)
1727970326.0471752;/coixi;(-11.996342658996582, 22.924821853637695, -18.252443313598633, 1.0)
1727970326.1005528;/coixi;(-13.425027847290039, 22.242481231689453, -20.026046752929688, 1.0)
1727970326.1656158;/coixi;(-15.355175971984863, 21.186464309692383, -21.82670783996582, 1.0)
1727970326.216934;/coixi;(-17.353429794311523, 20.045166015625, -23.570425033569336, 1.0)
1727970326.2805238;/coixi;(-19.33350372314453, 18.954631805419922, -25.407920837402344, 1.0)
1727970326.3441904;/coixi;(-21.12303924560547, 17.074888229370117, -26.73195457458496, 1.0)
1727970326.4055593;/coixi;(-22.60090446472168, 15.148005485534668, -27.70750617980957, 1.0)
1727970326.4617426;/coixi;(-23.925518035888672, 12.762497901916504, -28.412004470825195, 1.0)
1727970326.5255053;/coixi;(-25.049100875854492, 10.26589298248291, -28.94040870666504, 1.0)
1727970326.5848112;/coixi;(-26.48040199279785, 7.661946773529053, -29.158370971679688, 1.0)
1727970326.6455307;/coixi;(-27.810863494873047, 5.22253942489624, -29.682470321655273, 1.0)
1727970326.7020636;/coixi;(-29.16266632080078, 2.7629828453063965, -29.8976993560791, 1.0)
1727970326.759189;/coixi;(-30.567472457885742, 0.7388748526573181, -30.26137924194336, 1.0)
1727970326.8258102;/coixi;(-31.604326248168945, -1.1145554780960083, -30.840991973876953, 1.0)
1727970326.8751833;/coixi;(-32.52928924560547, -3.0619189739227295, -31.266427993774414, 1.0)
1727970326.9381182;/coixi;(-33.70377731323242, -5.727725982666016, -31.264110565185547, 1.0)
1727970327.0010905;/coixi;(-34.857666015625, -8.18409252166748, -30.990018844604492, 1.0)
1727970327.0655332;/coixi;(-35.521026611328125, -10.151155471801758, -31.034502029418945, 1.0)
1727970327.124615;/coixi;(-36.25762939453125, -12.009621620178223, -30.81954574584961, 1.0)
1727970327.185153;/coixi;(-36.83243942260742, -13.87706470489502, -30.719684600830078, 1.0)
1727970327.2447238;/coixi;(-37.030025482177734, -15.881194114685059, -30.500362396240234, 1.0)
1727970327.3052511;/coixi;(-37.34681701660156, -17.397903442382812, -30.665475845336914, 1.0)
1727970327.36119;/coixi;(-37.416709899902344, -19.15134620666504, -30.5446720123291, 1.0)
1727970327.4244783;/coixi;(-36.67805480957031, -20.56657600402832, -30.856456756591797, 1.0)
1727970327.4844062;/coixi;(-35.76850128173828, -21.911043167114258, -31.112455368041992, 1.0)
1727970327.5457478;/coixi;(-34.89873504638672, -23.218544006347656, -31.25600242614746, 1.0)
1727970327.6043031;/coixi;(-34.27911376953125, -24.310443878173828, -31.153297424316406, 1.0)
1727970327.7100914;/coixi;(-33.472537994384766, -24.94586181640625, -31.16396141052246, 1.0)
1727970327.8145957;/coixi;(-32.54628372192383, -25.55636215209961, -31.01614761352539, 1.0)
1727970327.8186235;/coixi;(-31.40275001525879, -26.15168571472168, -30.745954513549805, 1.0)
1727970327.9164455;/coixi;(-30.429574966430664, -25.934890747070312, -30.712371826171875, 1.0)
1727970327.9194582;/coixi;(-29.622888565063477, -26.168731689453125, -30.243942260742188, 1.0)
1727970328.0210364;/coixi;(-28.496667861938477, -26.125757217407227, -29.84256935119629, 1.0)
1727970328.120415;/coixi;(-27.450271606445312, -25.82662010192871, -29.505374908447266, 1.0)
1727970328.1214292;/coixi;(-26.491865158081055, -25.788650512695312, -29.20656967163086, 1.0)
1727970328.2242706;/coixi;(-25.368196487426758, -26.01984405517578, -28.708627700805664, 1.0)
1727970328.2263117;/coixi;(-24.146303176879883, -25.83686637878418, -28.013654708862305, 1.0)
1727970328.3251784;/coixi;(-22.70803451538086, -25.584875106811523, -27.39392852783203, 1.0)
1727970328.4260025;/coixi;(-21.279525756835938, -25.24100112915039, -26.72098159790039, 1.0)
1727970328.429006;/coixi;(-20.0106258392334, -24.721113204956055, -25.938146591186523, 1.0)
1727970328.530697;/coixi;(-18.395992279052734, -24.363048553466797, -25.124834060668945, 1.0)
1727970328.5317;/coixi;(-16.764095306396484, -24.073623657226562, -24.05458641052246, 1.0)
1727970328.630831;/coixi;(-15.317499160766602, -23.44335174560547, -23.172754287719727, 1.0)
1727970328.736372;/coixi;(-13.65114974975586, -22.820411682128906, -22.280731201171875, 1.0)
1727970328.7383754;/coixi;(-12.178423881530762, -22.22284507751465, -21.17466926574707, 1.0)
1727970328.7514315;/coixi;(-10.044564247131348, -21.50554847717285, -19.949586868286133, 1.0)
1727970328.8030348;/coixi;(-7.701603412628174, -20.5850772857666, -18.61501121520996, 1.0)
1727970328.8626328;/coixi;(-6.084836959838867, -19.921367645263672, -17.557804107666016, 1.0)
1727970328.9122934;/coixi;(-5.126735687255859, -19.277555465698242, -16.80508041381836, 1.0)
1727970328.9785275;/coixi;(-3.626870632171631, -18.13786506652832, -16.01226043701172, 1.0)
1727970329.032331;/coixi;(-1.8603506088256836, -16.767227172851562, -15.122064590454102, 1.0)
1727970329.103022;/coixi;(-0.0008548202458769083, -15.189051628112793, -14.214303970336914, 1.0)
1727970329.1578312;/coixi;(2.2695417404174805, -13.948141098022461, -13.057583808898926, 1.0)
1727970329.2812235;/coixi;(5.631741523742676, -11.013880729675293, -11.651212692260742, 1.0)
1727970329.3415365;/coixi;(7.129678726196289, -8.619656562805176, -10.978532791137695, 1.0)
1727970329.395428;/coixi;(8.375243186950684, -6.541260719299316, -10.093103408813477, 1.0)
1727970329.456949;/coixi;(9.365732192993164, -4.371573448181152, -9.463680267333984, 1.0)
1727970329.518213;/coixi;(9.641447067260742, -1.7821604013442993, -8.892838478088379, 1.0)
1727970329.5805016;/coixi;(9.827679634094238, -0.29615622758865356, -8.606266975402832, 1.0)
1727970329.6333048;/coixi;(9.689818382263184, 1.0427981615066528, -8.427359580993652, 1.0)
